dialogue_id,seq,speaker_position,speaker_id,emotion,text,char_delay,sound_type,sound_key
dialogue_0_1_0,0,left,coco,Neutral,"오랜만에 옛날 꿈을 꾼 것 같아.",0.04,sfx_none,null
dialogue_0_1_0,1,left,coco,Neutral,"그런데 주인님은 어디 갔지?",0.04,sfx_none,null
dialogue_0_1_0,2,left,coco,Neutral,"킁킁… 주인님의 냄새가 조금은 남은것 같은데.., ",0.04,sfx_none,null
dialogue_0_1_0,3,left,coco,Happy,"아하! 주인은 날 믿고 먼저 간거야! 내가 혼자서도 집을 찾아갈 수 있다고",0.04,sfx_none,null
dialogue_0_1_0,4,left,coco,Neutral,"어서 집으로 돌아가자!",0.04,sfx_none,null
dialogue_0_1_1,0,left,coco,Neutral,"언덕이 있네. 주변을 둘러 보자!",0.04,sfx_none,null
dialogue_0_1_1,1,left,coco,Neutral,"올라갈 경사로가 있을 지 몰라",0.04,sfx_none,null
dialogue_0_1_2,0,left,coco,Happy,"주인님과 함게 하는 산책은 언제나 즐거워!",0.04,sfx_none,null
dialogue_0_1_2,1,left,coco,Neutral,"주인님도 산길을 즐겼겠지?",0.04,sfx_none,null
dialogue_0_1_10,0,left,coco,Sad,"산길을 겨우 내려왔어. 집까지 얼마나 남았을까?",0.04,sfx_none,null
dialogue_0_1_10,1,left,coco,Neutral,"조금 지친 것 같아, 저 나무 아래서 잠시 쉬다가야지.",0.04,sfx_none,null
dialogue_0_2_0,0,left,coco,Neutral,"으음… 얼마나 쉬었지?",0.04,sfx_none,null
dialogue_0_2_0,1,left,coco,Surprised,"헉, 벌써 해가 지잖아!",0.04,sfx_none,null
dialogue_0_2_0,2,left,coco,Neutral,"얼른 집으로 돌아가자.",0.04,sfx_none,null
dialogue_0_2_1,0,left,coco,Neutral,"상자가 길을 막고 있네, 움직여서 쭈욱 밀어볼 수 있을 것 같아!",0.04,sfx_none,null
dialogue_0_2_2,0,left,coco,Neutral,"경사로쪽으로 밀기 힘들것 같은데… 옆으로 밀어볼까?",0.04,sfx_none,null
dialogue_0_2_3,0,left,coco,Neutral,"길이 끊어져있네? 상자로 어떻게 매울수 있지 않을까?",0.04,sfx_none,null
dialogue_0_2_10,0,left,coco,Neutral,"쮸인님~ 밥줘~ 벅벅(대사 바꿔줘요)",0.04,sfx_none,null
dialogue_1_1_1,0,left,coco,Happy,"어라? 저기 반짝이는게 뭘까?",0.04,sfx_none,null
dialogue_1_1_1,1,left,coco,Happy,"보물인가봐! 한번 가보자!",0.04,sfx_none,null
dialogue_1_4_1,0,right,hog,Neutral,"야! 너 지금 어디가고 있어?",0.04,sfx,null
dialogue_1_4_1,1,left,coco,Happy,"아, 작은 물소구나! 반가워! 나 지금 집으로 가는 길이야.",0.04,sfx,null
dialogue_1_4_1,2,right,hog,Angry,"뭐? 내가 물소라고?! 너 멍청이야? 난 멧돼지야, 멧돼지!",0.04,sfx,null
dialogue_1_4_1,3,left,coco,Surprised,"멧돼지…? 처음 들어보는 이름이야.",0.04,sfx_none,null
dialogue_1_4_1,4,right,hog,Surprised,"하… 뭐 이런 애가 다 있냐~? 물소는 이미 멸종했을 텐데?",0.04,sfx,null
dialogue_1_4_1,5,right,hog,Neutral,"그래서, 집으로 돌아가는 중이라고?",0.04,sfx,null
dialogue_1_4_1,6,left,coco,Neutral,"주인이 먼저 집으로 돌아갔거든! 나도 빨리 가야 해!",0.04,sfx,null
dialogue_1_4_1,7,right,hog,Neutral,"그래? 나랑 놀면 재밌을 텐데!",0.04,sfx,null
dialogue_1_4_2,0,right,hog,Happy,"우하하! 봤지? 나 멋있지?!",0.04,sfx,null
dialogue_1_4_2,1,left,coco,Happy,"응! 너 짱 멋있다!",0.04,sfx_none,null
dialogue_1_4_2,2,right,hog,Happy,"너 되게 마음에 드네",0.04,sfx,null
dialogue_1_5_1,0,right,hog,Neutral,"야 너 집에 안 가면 안돼? 나랑 계속 놀자!",0.04,sfx,null
dialogue_1_5_1,1,left,coco,Neutral,"하지만 난 꼭 집으로 돌아가야 해!",0.04,sfx,null
dialogue_1_5_1,2,right,hog,Surprised,"왜? 거기 뭐 대단한 거라도 있어?",0.04,sfx,null
dialogue_1_5_1,3,left,coco,Happy,"응! 보물 같은 존재가 있거든. 날 기다리고 있어!",0.04,sfx_none,null
dialogue_1_5_1,4,right,hog,Neutral,"아, 주인이라는 거 말이지? 요즘 개 친구들은 이제 주인 안 찾던데?",0.04,sfx,null
dialogue_1_5_1,5,left,coco,Surprised,"응? 왜?",0.04,sfx,null
